candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_124P635429_CPLL_1994P166857,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1994.166857143,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,872448000/7,124.635428571,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,71,3,10,122880000/7,26173440000/7,CPLL,1,4,4,2,13959168000/7,13959168000/7,436224000/7,218112000/7,436224/7,0,-2916.571429,2552000/7,122879993/7,2001560000/7,2759168000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P635429_CPLL_3988P333714,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3988.333714286,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,872448000/7,124.635428571,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,71,3,10,122880000/7,26173440000/7,CPLL,1,4,4,1,13959168000/7,27918336000/7,872448000/7,436224000/7,436224/7,0,-2916.571429,2552000/7,122879993/7,2001560000/7,2759168000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P770462_CPLL_998P163692,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,998.163692308,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1622016000/13,124.770461538,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,66,3,10,245760000/13,48660480000/13,CPLL,1,4,4,4,25952256000/13,12976128000/13,405504000/13,202752000/13,811008/13,0,-1836.307692,2984000/13,245759987/13,3664520000/13,5152256000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P770462_CPLL_1996P327385,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1996.327384615,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1622016000/13,124.770461538,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,66,3,10,245760000/13,48660480000/13,CPLL,1,4,4,2,25952256000/13,25952256000/13,811008000/13,405504000/13,811008/13,0,-1836.307692,2984000/13,245759987/13,3664520000/13,5152256000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P770462_CPLL_3992P654769,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3992.654769231,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1622016000/13,124.770461538,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,66,3,10,245760000/13,48660480000/13,CPLL,1,4,4,1,25952256000/13,51904512000/13,1622016000/13,811008000/13,811008/13,0,-1836.307692,2984000/13,245759987/13,3664520000/13,5152256000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P830476_CPLL_998P64381,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,998.643809524,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2621440000/21,124.83047619,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,32,4,7,81920000/3,10485760000/3,CPLL,1,4,4,4,41943040000/21,20971520000/21,655360000/21,327680000/21,1310720/21,0,-1356.190476,3560000/21,81919997/3,135760000/3,8343040000/21,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P830476_CPLL_1997P287619,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1997.287619048,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2621440000/21,124.83047619,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,32,4,7,81920000/3,10485760000/3,CPLL,1,4,4,2,41943040000/21,41943040000/21,1310720000/21,655360000/21,1310720/21,0,-1356.190476,3560000/21,81919997/3,135760000/3,8343040000/21,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P830476_CPLL_3994P575238,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3994.575238095,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2621440000/21,124.83047619,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,32,4,7,81920000/3,10485760000/3,CPLL,1,4,4,1,41943040000/21,83886080000/21,2621440000/21,1310720000/21,1310720/21,0,-1356.190476,3560000/21,81919997/3,135760000/3,8343040000/21,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P928_CPLL_999P424,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,999.424,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124928000,124.928,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,61,3,10,20480000,3747840000,CPLL,1,4,4,4,1998848000,999424000,31232000,15616000,62464,0,-576,72000,20479999,277160000,398848000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P928_CPLL_1998P848,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1998.848,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124928000,124.928,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,61,3,10,20480000,3747840000,CPLL,1,4,4,2,1998848000,1998848000,62464000,31232000,62464,0,-576,72000,20479999,277160000,398848000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P928_CPLL_3997P696,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3997.696,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124928000,124.928,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,61,3,10,20480000,3747840000,CPLL,1,4,4,1,1998848000,3997696000,124928000,62464000,62464,0,-576,72000,20479999,277160000,398848000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P074286_CPLL_500P297143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,500.297142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,875520000/7,125.074285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,57,4,8,122880000/7,28016640000/7,CPLL,1,4,4,8,14008320000/7,3502080000/7,109440000/7,54720000/7,437760/7,0,594.285714,520000/7,122879993/7,158360000/7,2808320000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P074286_CPLL_1000P594286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1000.594285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,875520000/7,125.074285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,57,4,8,122880000/7,28016640000/7,CPLL,1,4,4,4,14008320000/7,7004160000/7,218880000/7,109440000/7,437760/7,0,594.285714,520000/7,122879993/7,158360000/7,2808320000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P074286_CPLL_2001P188571,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2001.188571429,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,875520000/7,125.074285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,57,4,8,122880000/7,28016640000/7,CPLL,1,4,4,2,14008320000/7,14008320000/7,437760000/7,218880000/7,437760/7,0,594.285714,520000/7,122879993/7,158360000/7,2808320000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P074286_CPLL_4002P377143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4002.377142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,875520000/7,125.074285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,57,4,8,122880000/7,28016640000/7,CPLL,1,4,4,1,14008320000/7,28016640000/7,875520000/7,437760000/7,437760/7,0,594.285714,520000/7,122879993/7,158360000/7,2808320000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P114182_CPLL_500P456727,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,500.456727273,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1376256000/11,125.114181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,56,3,10,245760000/11,41287680000/11,CPLL,1,4,4,8,22020096000/11,5505024000/11,172032000/11,86016000/11,688128/11,0,913.454545,1256000/11,245759989/11,2987320000/11,4420096000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P114182_CPLL_1000P913455,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1000.913454545,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1376256000/11,125.114181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,56,3,10,245760000/11,41287680000/11,CPLL,1,4,4,4,22020096000/11,11010048000/11,344064000/11,172032000/11,688128/11,0,913.454545,1256000/11,245759989/11,2987320000/11,4420096000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P114182_CPLL_2001P826909,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2001.826909091,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1376256000/11,125.114181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,56,3,10,245760000/11,41287680000/11,CPLL,1,4,4,2,22020096000/11,22020096000/11,688128000/11,344064000/11,688128/11,0,913.454545,1256000/11,245759989/11,2987320000/11,4420096000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P114182_CPLL_4003P653818,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4003.653818182,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1376256000/11,125.114181818,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,56,3,10,245760000/11,41287680000/11,CPLL,1,4,4,1,22020096000/11,44040192000/11,1376256000/11,688128000/11,688128/11,0,913.454545,1256000/11,245759989/11,2987320000/11,4420096000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P243077_CPLL_500P972308,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,500.972307692,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1628160000/13,125.243076923,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,53,4,8,245760000/13,52101120000/13,CPLL,1,4,4,8,26050560000/13,6512640000/13,203520000/13,101760000/13,814080/13,0,1944.615385,3160000/13,245759987/13,223880000/13,5250560000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P243077_CPLL_1001P944615,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1001.944615385,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1628160000/13,125.243076923,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,53,4,8,245760000/13,52101120000/13,CPLL,1,4,4,4,26050560000/13,13025280000/13,407040000/13,203520000/13,814080/13,0,1944.615385,3160000/13,245759987/13,223880000/13,5250560000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P243077_CPLL_2003P889231,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2003.889230769,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1628160000/13,125.243076923,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,53,4,8,245760000/13,52101120000/13,CPLL,1,4,4,2,26050560000/13,26050560000/13,814080000/13,407040000/13,814080/13,0,1944.615385,3160000/13,245759987/13,223880000/13,5250560000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P243077_CPLL_4007P778462,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4007.778461538,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1628160000/13,125.243076923,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,53,4,8,245760000/13,52101120000/13,CPLL,1,4,4,1,26050560000/13,52101120000/13,1628160000/13,814080000/13,814080/13,0,1944.615385,3160000/13,245759987/13,223880000/13,5250560000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P3376_CPLL_501P3504,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,501.3504,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125337600,125.3376,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,51,3,10,24576000,3760128000,CPLL,1,4,4,8,2005401600,501350400,15667200,7833600,313344/5,0,2700.8,337600,24575999,264872000,405401600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P3376_CPLL_1002P7008,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1002.7008,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125337600,125.3376,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,51,3,10,24576000,3760128000,CPLL,1,4,4,4,2005401600,1002700800,31334400,15667200,313344/5,0,2700.8,337600,24575999,264872000,405401600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P3376_CPLL_2005P4016,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2005.4016,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125337600,125.3376,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,51,3,10,24576000,3760128000,CPLL,1,4,4,2,2005401600,2005401600,62668800,31334400,313344/5,0,2700.8,337600,24575999,264872000,405401600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P3376_CPLL_4010P8032,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4010.8032,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125337600,125.3376,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,51,3,10,24576000,3760128000,CPLL,1,4,4,1,2005401600,4010803200,125337600,62668800,313344/5,0,2700.8,337600,24575999,264872000,405401600,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P387755_CPLL_501P55102,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,501.551020408,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6144000000/49,125.387755102,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,50,4,7,122880000/7,24576000000/7,CPLL,1,4,4,8,98304000000/49,24576000000/49,768000000/49,384000000/49,3072000/49,0,3102.040816,19000000/49,122879993/7,426000000/7,19904000000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
